source_content,source_number,question_type,question_number,year,file_name
Missing Document.,D,DBQ,1,2007,ap07_us_hist_frq.txt
"Source: A contract in North Carolina, 1882 To every one applying to rent land upon shares, the following conditions must be read, and agreed to . . . The sale of every cropper’s part of the cotton to be made by me when and where I choose to sell, and after deducting all they owe me and all sums that I may be responsible for on their accounts, to pay them their half of the net proceeds.",E,DBQ,1,2007,ap07_us_hist_frq.txt
"Source: Harper’s New Monthly Magazine, 1884 An establishment in Chicago which combines the operations of “shipping” and of “canning” beef has a slaughtering capacity of 400,000 head annually. When we add to this the requirements of other similar although smaller concerns, and the large number shipped eastward on the hoof, we have a grand total of not far from 2,500,000 head marketed in the city of Chicago alone . . . Whence does it come? Let the five great trunk lines which have their termini on the borders of Lake Michigan answer. Like the outstretched fingers of a hand, they meet in the central palm, Chicago. All from the West, but from the extreme northern and southern portions, Texas representing the latter, and the utmost limits of Montana the former. Ten thousand miles of rail at least are occupied in th[is] transit . . .",F,DBQ,1,2007,ap07_us_hist_frq.txt
"Source: Speech by Mary Elizabeth Lease, 1892 Money rules . . . The parties lie to us and the political speakers mislead us. We were told two years ago to go to work and raise a big crop that was all we needed. We went to work and plowed and planted; the rains fell, the sun shone, nature smiled, and we raised the big crop that they told us to; and what came of it? Eight-cent corn, ten-cent oats, two-cent beef, and no price at all for butter and eggs—that’s what came of it. Then the politicians said we suffered from overproduction. Overproduction, when 10,000 little children, so statistics tell us, starve to death every year in the United States.",G,DBQ,1,2007,ap07_us_hist_frq.txt
"Source: In Kansas, Susan Orcutt to Lorenzo D. Lewelling, June 29, 1894. I take my Pen In hand to let you know that we are Starving to death It is Pretty hard to do without any thing to eat in this God for saken country we would have had Plenty to Eat if the hail hadent cut our rye down and ruined our corn and Potatoes I had the Prettiest Garden that you Ever seen and the hail ruined It and I have nothing to look at my Husband went a way to find work and came home last night and told me that we would have to Starve he has bin in ten countys and did not Get no work It is Pretty hard for a woman to do with out any thing to Eat",H,DBQ,1,2007,ap07_us_hist_frq.txt
"Source: R. W. McAdams, Oklahoma Magazine, 1894 Many of the country’s most profound students of the Indian question—men and women who have made the race and its relation to the nation a life study—have become converts to the policy of individualism and severalty. The citizenship question aside, the folly and injustice of reserving many millions of acres of arable land as a wilderness used only as a camping ground for a few thousand lazy, squalid governmental paupers is palpable. If the Indians must be fed and herded like a dumb brute, it should be done with smaller enclosures and not so senselessly at the expense of the American homesteader.",I,DBQ,1,2007,ap07_us_hist_frq.txt
"Source: Excerpts from a speech by William Jennings Bryan, July 1896 You come to us and tell us that the great cities are in favor of the gold standard. I tell you that the great cities rest upon these broad and fertile prairies. Burn down your cities and leave our farms, and your cities will spring up again as if by magic. But destroy our farms and the grass will grow in the streets of every city in the country. If they dare to come out in the open field and defend the gold standard as a good thing, we shall fight them to the uttermost, having behind us the producing masses of the nation and the world. Having behind us the commercial interests and the laboring interests and all the toiling masses, we shall answer their demands for a gold standard by saying to them, you shall not press down upon the brow of labor this crown of thorns. You shall not crucify mankind upon a cross of gold.",J,DBQ,1,2007,ap07_us_hist_frq.txt
Source: Historical Statistics of the United States HOURS AND WAGES OF INDUSTRIAL WORKERS 1875&#1;1891 INDEX OF AVERAGE AVERAGE DAILY DAILY WAGES HOURS (January 1860 = 100) 1875 9.9 169.2 1876 9.9 158.6 1877 9.9 146.3 1878 9.9 140.7 1879 9.9 137.9 1880 9.9 142.7 1881 9.9 160.1 1882 9.9 165.1 1883 9.9 166.0 1884 9.9 168.5 1885 9.9 169.9 1886 9.8 170.3 1887 9.7 170.1 1888 9.7 170.9 1889 9.6 170.1 1890 9.6 172.7 1891 9.4 172.5,A,DBQ,1,2000,ushist_00.txt
"Source: Editorial, The New York Times, July 18, 1877 . . . [T]he strike is apparently hopeless, and must be regarded as nothing more than a rash and spiteful demonstration of resentment by men too ignorant or too reckless to understand their own interests. . . . But if the strike on the Baltimore and Ohio Road is a foolish one, its history up to the present time shows that those who are engaged in it are not only bold and determined, but that they have the sympathy of a large part of the community in which they live. . . .",B,DBQ,1,2000,ushist_00.txt
"Source: Thomas Nast cartoon in Harper’s Weekly, 1878 Photo Courtesy of the Newberry Library.",C,DBQ,1,2000,ushist_00.txt
"Source: The testimony of a machinist before the Senate Committee on Labor and Capital, 1883 Question: Is there any difference between the conditions under which machinery is made now and those which existed ten years ago? Answer: A great deal of difference. Question: State the differences as well as you can. Answer: Well, the trade has been subdivided and those subdivisions have been again subdivided, so that a man never learns the machinist’s trade now. Ten years ago he learned, not the whole of the trade, but a fair portion of it. In the case of making the sewing-machine, for instance, you find that the trade is so subdivided that a man is not considered a machinist at all. In that way machinery is produced a great deal cheaper than it used to be formerly, and in fact, through this system of work, 100 men are able to do now what it took 300 or 400 men to do fifteen years ago.",D,DBQ,1,2000,ushist_00.txt
"Source: Western Union Telegraph Company employee contract, 1883 I, [name] of [city] in consideration of my present reemployment by the Western Union Telegraph Co. hereby promise and agree to and with the said company that I will forthwith abandon any and all membership, connection or affiliation with any organization or society, whether secret or open, which in anywise attempts to regulate the conditions of my services or the payment thereof while in the employment now undertaken. I hereby further agree that I will, while in the employ of said company, render good and faithful service to the best of my ability, and will not in anywise renew or re-enter upon any relations or membership whatsoever in or with any such organizations or society. Dated . . . . . 1883. Signed . . . . . Address . . . . . (Seal) Accepted for the Western Union Telegraph Co. . . . . . , Superintendent",E,DBQ,1,2000,ushist_00.txt
"Source: Frank Leslie’s Illustrated Newspaper, January 8, 1887 Culver Pictures",F,DBQ,1,2000,ushist_00.txt
"Source: Coroner’s list of the killed, Pittsburgh, Pennsylvania, July 7, 1892 (The New York Times, July 8, 1892) The following are the names of those killed yesterday as furnished by the Coroner: J. W. KLINE, Pinkerton detective, of Chicago JOSEPH SOTAK, a striker of Homestead PETER FERRIS, a laborer at the Homestead plant SILAS WAIN of Homestead, who was watching the battle from the mill yard JOHN E. MORRIS, employed in the steel works at Homestead THOMAS WELDON of Homestead EDWARD CONNORS, a Pinkerton detective of New York BORITZ MARKOWISKY of Homestead PETER HEISE of Homestead ROBERT FOSTER of Homestead WILLIAM JOHNSON of Homestead A number of others are reported dead, but the Coroner has no official notification of their death.",G,DBQ,1,2000,ushist_00.txt
"Source: United States Supreme Court, In re Debs, 1895 The national government, given power by the Constitution to regulate interstate commerce, has by express statute assumed jurisdiction over such commerce when carried upon railroads. It is charged, therefore, with the duty of keeping those highways of interstate commerce free from obstruction, for it has always been recognized as one of the powers and duties of a government to remove obstructions from the highway under its control . . .",H,DBQ,1,2000,ushist_00.txt
"Source: Testimony of Samuel Gompers before a commission established by the House of Representatives on the Relations and Conditions of Capital and Labor, 1899 The working people find that improvements in the methods of production and distribution are constantly being made, and unless they occasionally strike, or have the power to enter upon a strike, the improvements will all go to the employer and all the injuries to the employees. . . . The American Republic was not established without some suffering, without some sacrifice, and no tangible right has yet been achieved in the interest of the people unless it has been secured by sacrifices and persistency.",I,DBQ,1,2000,ushist_00.txt
"Source: “Victory Waits On Your Fingers—Keep ’Em Flying Miss U.S.A.,” produced by the Royal Typewriter Company for the United States Civil Service Commission, 1942. The image is a poster, that displays a smiling young White woman sitting behind a typewriter and performing a military-style salute with her right hand. The poster states, Victory waits on your fingers—Keep ’em flying, Miss U.S.A. Uncle Sam needs stenographers! Get Civil Service information at your local post office. U.S. Civil Service Commission, Washington, D.C. Courtesy of the National Archives.",1,DBQ,1,2016,ap16_frq_us_history.txt
"Source: Betty Friedan, UE (United Electrical, Radio and Machine Workers of America) Fights for Women Workers, 1952. In advertisements across the land, industry glorifies the American woman—in her gleaming GE kitchen, at her Westinghouse laundromat, before her Sylvania television set. Nothing is too good for her—unless she works for GE, or Westinghouse, or Sylvania or thousands of other corporations throughout the U.S.A. As an employee, regardless of her skill, she is rated lower than common labor (male). She is assigned to jobs which, according to government studies, involve greater physical strain and skill than many jobs done by men—but she is paid less than the underpaid sweeper, the least skilled men in the plant. She is speeded up until she may faint at her machine, to barely earn her daily bread. Wage discrimination against women workers exists in every industry where women are employed. It exists because it pays off in billions of dollars in extra profits for the companies. According to the 1950 census, the average wage of women in factories was $1,285 a year less than men....In just one year, U.S. corporations made five billion four hundred million dollars in extra profits from their exploitation of women.",2,DBQ,1,2016,ap16_frq_us_history.txt
"Source: “Sex and Caste: A Kind of Memo from Casey Hayden and Mary King to a number of other women in the peace and freedom movements,” 1965. Women we’ve talked to who work in the [peace and civil rights] movement seem to be caught up in a common-law caste system that operates, sometimes subtly, forcing them to work around or outside hierarchical structures of power which may exclude them. Women seem to be placed in the same position of assumed subordination in personal situations too. It is a caste system which, at its worst, uses and exploits women. The caste system perspective dictates the roles assigned to women in the [peace and civil rights] movement, and certainly even more to women outside the movement. Within the movement, questions arise in situations ranging from relationships of women organizers to men in the community, to who cleans the freedom house, to who holds leadership positions, to who does secretarial work, and who acts as spokesman [spokesperson] for groups. Other problems arise between women with varying degrees of awareness of themselves as being as capable as men but held back from full participation, or between women who see themselves as needing more control of their work than other women demand. Casey Hayden and Mary Elizabeth King. Excerpt edited by the publisher.",3,DBQ,1,2016,ap16_frq_us_history.txt
"Source: Robin Morgan and the New York Radical Women, press release, “No More Miss America!,” 1968. FOR IMMEDIATE RELEASE On September 7th in Atlantic City, the Annual Miss America Pageant will again crown “your ideal.” But this year, reality will liberate the contest auction-block in the guise of “genyooine” de-plasticized, breathing women.... Women of every political persuasion—all are invited to join us in a day-long boardwalk-theater event.... We will protest the image of Miss America, an image that oppresses women in every area in which it purports to represent us. There will be: Picket Lines; Guerrilla Theater; Leafleting; Lobbying Visits to the contestants urging our sisters to reject the Pageant Farce and join us; a huge Freedom Trash Can (into which we will throw bras, girdles, curlers, false eyelashes, wigs, and representative issues of Cosmopolitan, Ladies’ Home Journal, Family Circle, etc.—bring any such woman-garbage you have around the house); we will also announce a Boycott of all those commercial products related to the Pageant....It should be a groovy day on the Boardwalk in the sun with our sisters. In case of arrests, however, we plan to reject all male authority and demand to be busted by policewomen only. Male chauvinist-reactionaries on this issue had best stay away, nor are male liberals welcome in the demonstrations. But sympathetic men can donate money as well as cars and drivers. Male reporters will be refused interviews. We reject patronizing reportage. Only newswomen will be recognized. “No More Miss America!” from SISTERHOOD IS POWERFUL An Anthology of Writings from the Women’s Liberation Movement © 1970 by Robin Morgan. By permission of Edite Kroll Literary Agency Inc.",4,DBQ,1,2016,ap16_frq_us_history.txt
"Source: Mirta Vidal, “Women: New Voice of La Raza,” 1971. [The] awakening of Chicana consciousness has been prompted by the “machismo” she encounters in the movement.... This behavior...isa serious obstacle to women anxious to play a role in the struggle for Chicano liberation. The oppression suffered by Chicanas is different from that suffered by most women in this country. Because Chicanas are part of an oppressed nationality, they are subjected to the racism practiced against La Raza. Since the overwhelming majority of Chicanos are workers, Chicanas are also victims of the exploitation of the working class. But in addition, Chicanas...are relegated to an inferior position because of their sex. Thus, Raza women suffer a triple form of oppression.... Because sexism and male chauvinism are so deeply rooted in this society, there is a strong tendency...todenythe basic right of Chicanas to organize around their own concrete issues. Instead they are told to stay away from the women’s liberation movement because it is an “Anglo thing.” Copyright © 1971 by Pathfinder Press. Reprinted by permission.",5,DBQ,1,2016,ap16_frq_us_history.txt
"Source: United States Congress, Title IX, Education Amendments, 1972. No person in the United States shall, on the basis of sex, be excluded from participation in, be denied the benefits of, or be subjected to discrimination under any education program or activity receiving Federal financial assistance.",6,DBQ,1,2016,ap16_frq_us_history.txt
"Source: Image of a crowd at a reproductive rights demonstration, Pittsburgh, PA, 1974. The image is a photograph of a crowd of people standing on a street and holding homemade signs. Two women are holding a large sign that says, “The Right To Choose” in bold capital letters. A smaller sign on a lamppost states, “The right to choose is the right to refuse.” Each sign has 2 gender symbols for woman painted on them. The group of people includes both women and men and seems to include people of varied ethnicities.Barbara Freeman/Getty Images",7,DBQ,1,2016,ap16_frq_us_history.txt
"Source: Meridel Lesueur, New Masses, January 1932. It’s one of the great mysteries of the city where women go when they are out of work and hungry. There are not many women in the bread line. There are no flop houses for women as there are for men, where a bed can be had for a quarter or less. You don’t see women lying on the floor of the mission in the free flops. They obviously don’t sleep . . . under newspapers in the park. There is no law I suppose against their being in these places but the fact is they rarely are. Yet there must be as many women out of jobs in cities and suffering extreme poverty as there are men. What happens to them?",A,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: Letter to Senator Robert Wagner, March 7, 1934. It seems very apparent to me that the Administration at Washington is accelerating it’s [sic] pace towards socialism and communism. Nearly every public statement from Washington is against stimulation of business which would in the end create employment. Everyone is sympathetic to the cause of creating more jobs and better wages for labor; but, a program continually promoting labor troubles, higher wages, shorter hours, and less profits for business, would seem to me to be leading us fast to a condition where the Government must more and more expand it’s relief activities, and will lead in the end to disaster to all classes.",B,DBQ,1,2003,ap03_frq_us_history_23076.txt
"© 1934, The Washington Post. Reprinted with permission. Library of Congress, Prints & Photographs Division, Clifford Berryman Collection, LC-USZ62-17290.",C,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: William Lloyd Garrison, Jr., “The Hand of Improvidence,” The Nation, November 14, 1934. The New Deal, being both a philosophy and a mode of action, began to find expression in diverse forms which were often contradictory. Some assisted and some retarded the recovery of industrial activity. . . An enormous outpouring of federal money for human relief and immense sums for public-works projects started to flow to all points of the compass. . . Six billion dollars was added to the national debt . . . a bureaucracy in Washington grew by leaps and bounds . . . and finally, to lend the picture the heightened academic touch, John Maynard Keynes, of Cambridge, England, . . . commenced the plan of buying Utopia for cash.",D,DBQ,1,2003,ap03_frq_us_history_23076.txt
Missing Document.,E,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: Charles Evans Hughes, majority opinion, Schechter v. United States, 1935. The question of chief importance relates to the provision of the codes to the hours and wages of those employed . . . It is plain that these requirements are imposed in order to govern the details of defendants’ management of their local business. The persons employed . . . are not employed in interstate commerce. Their wages have no direct relation to interstate commerce . . . The authority of the federal government may not be pushed to such an extreme.",F,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: NBC radio broadcast, John L. Lewis, December 13, 1936. It is the refusal of employers to grant such reasonable conditions and to deal with their employees through collective bargaining that leads to widespread labor unrest. The strikes which have broken out . . . especially in the automobile industry, are due to such “employee trouble.” Huge corporations, such as United States Steel and General Motors . . . have no right to transgress the law which gives to the workers the right of self-organization and collective bargaining.",G,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: “The New Deal in Review” editorial in The New Republic, May 20, 1940. The government as an instrument of democratic action in the future has also been strengthened and renovated. This is not merely a matter of the addition of many new agencies, but of the more efficient organization of the whole executive department — including a planning board under the President which so far has been relatively unimportant but is capable of future development. The Courts, too, have been revivified, partly by legislation, but principally by excellent new appointments, so that we now have a Supreme Court which is abreast of the times.",H,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: “The Roosevelt Record,” editorial in The Crisis, November 1940. To declare that the Roosevelt administration has tried to include the Negro in nearly every phase of its program for the people of the nation is not to ignore the instances where government policies have harmed the race. . . At Boulder Dam, for example, the administration continued the shameful policy begun by Hoover of forbidding Negroes to live in Boulder City, the government-built town. And in its own pet project, the TVA, the administration forbade Negroes to live in Norris, another government-built town at Norris Dam. [The] most important contribution of the Roosevelt administration to the age-old color line problem in America has been its doctrine that Negroes are a part of the country and must be considered in any program for the country as a whole. The inevitable discriminations notwithstanding, this thought has been driven home in thousands of communities by a thousand specific acts. For the first time in their lives, government has taken on meaning and substance for the Negro masses.",I,DBQ,1,2003,ap03_frq_us_history_23076.txt
Missing Document.,J,DBQ,1,2003,ap03_frq_us_history_23076.txt
"Source: Candidate Warren G. Harding in a speech at Des Moines, Iowa, October 1920. I oppose the League not because I fail to understand what . . . ‘we are being let in for,’ but because I believe I understand precisely what we are being let in for. I do not want to clarify these obligations; I want to turn my back on them. It is not interpretation but rejection that I am seeking. My position is that the present League strikes a deadly blow at our constitutional integrity and surrenders to a dangerous extent our independence of action.",A,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: Charles Evans Hughes, secretary of state, Washington, D.C., November 12, 1921. The world looks to this Conference to relieve humanity of the crushing burden created by competition in armament, and it is the view of the American Government that we should meet that expectation without any unnecessary delay. It is therefore proposed that the Conference should proceed at once to consider the question of the limitation of armament. . . .",B,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: Edwin L. James, European correspondent of The New York Times, October 1930. Officially, our government stays out of world organizations . . . we continue to shy at the World Court. But such things count for less and less. We must deal with the world and the world must deal with us. Let there be an international conference, and imponderable influences bring the United States there. A conference on reparations, we are there. The International Bank is set up, an American is made president. The World Court meets, an American is put on the bench . . . It is always the case that the American position is among the most important. Such is one of the prices of our power. Few world problems arise in which the influence of the United States will not swing the decision if we take a real interest. Opposition to the United States is a serious undertaking. Our dollars are powerful; there are so many of them.",C,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: “Butchery Marked Capture of Nanking” The New York Times, December 18, 1937. Through wholesale atrocities and vandalism at Nanking the Japanese Army has thrown away a rare opportunity to gain the respect and confidence of the Chinese inhabitants and of foreign opinion there . . . Wholesale looting, the violation of women, the murder of civilians, the eviction of Chinese from their homes, mass executions of war prisoners and the impressing of able-bodied men [have] turned Nanking into a city of terror. The killing of civilians [has been] widespread. Foreigners who traveled widely through the city Wednesday found dead on every street. Some of the victims were aged men, women, and children . . . Many victims were bayoneted and some of the wounds were barbarously cruel. Any person who ran because of fear or excitement was likely to be killed on the spot as was anyone caught by roving patrols in streets or alleys after dusk.",D,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: Republican Party platform, June 1940. The Republican Party is firmly opposed to involving this nation in a foreign war. We are still suffering from the ill effects of the last World War . . . The Republican Party stands for Americanism, preparedness and peace. We accordingly fasten upon the New Deal full responsibility for our unpreparedness and for the consequent danger of involvement in war. We declare for the prompt, orderly, and realistic building of our national defense to the point at which we shall be able not only to defend the United States, its possessions, and essential outposts from foreign attack, but also efficiently to uphold in war the Monroe Doctrine. Source: Democratic Party platform, July 1940. The American people are determined that war, raging in Europe, Asia and Africa, shall not come to America. We will not participate in foreign wars, and we will not send our army, naval or air forces to fight in foreign lands outside of the Americas, except in case of attack. We favor and shall rigorously enforce and defend the Monroe Doctrine . . . We must be so strong that no possible combination of powers would dare to attack us. We propose to provide America with an invincible air force, a navy strong enough to protect all our seacoasts and our national interests, and a fully-equipped and mechanized army.",E,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: Full-page advertisement in the St. Louis Post-Dispatch, September 1940. Mr. Roosevelt today committed an act of war. He also became America’s first dictator. Secretly his Secretary of State, Mr. Hull, entered into an agreement with the British Ambassador that amounts to a military and naval alliance with Great Britain . . . The President has passed down an edict that compares with the edicts forced down the throats of Germans, Italians and Russians by Hitler, Mussolini and Stalin. He hands down an edict that may eventually result in the shedding of the blood of millions of Americans; that may result in transforming the United States into a goose-stepping regimented slave-state . . . Of all the sucker real estate deals in history, this is the worst, and the President of the United States is the sucker.",F,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: Chicago Daily News, November 25, 1940. 6",G,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: President Franklin D. Roosevelt, press conference, December 17, 1940. In the present world situation . . . it is important from a selfish viewpoint of American defense that we should do everything to help the British Empire defend itself. Suppose the home of the President’s neighbor catches fire and he has a length of hose, 400 or 500 feet. If he can take the hose and connect it to the neighbor’s hydrant, he may be able to put out the fire. He does not say his hose cost $15; pay me $15. He doesn’t want $15, but his [hose] back when the fire is over. The neighbor gives back the hose and pays him for the use of it. If it gets smashed in the fire, the President says he was glad to lend it. The neighbor says he will replace the part destroyed. If the President has got back his hose, he has done a pretty good job.",H,DBQ,1,2004,ap04_frq_ushistory_b_36181.txt
"Source: Barry Goldwater, a Republican senator from Arizona, The Conscience of a Conservative, 1960. Franklin Roosevelt’s rapid conversion from Constitutionalism to the doctrine of unlimited government is an oft-told story....Iam here concerned...bythe unmistakable tendency of the Republican Party to adopt the same course. The result is that today neither of our two parties maintains a meaningful commitment to the principle of States’ Rights. Thus, the cornerstone of the Republic, our chief bulwark against the encroachment of individual freedom by Big Government, is fast disappearing under the piling sands of absolutism.... The root evil is that the government is engaged in activities in which it has no legitimate business. As long as the federal government acknowledges responsibility in a given social or economic field, its spending in that field cannot be substantially reduced.",1,DBQ,1,2015,ap15_frq_us_history.txt
"Source: Milton Friedman, economist, Capitalism and Freedom, 1962. We now have several decades of experience with governmental intervention.... Which if any of the great “reforms” of past decades has achieved its objectives?... A housing program intended to improve the housing conditions of the poor, to reduce juvenile delinquency, and to contribute to the removal of urban slums, has worsened the housing conditions of the poor, contributed to juvenile delinquency, and spread urban blight.... The greater part of the new ventures undertaken by government in the past few decades have failed to achieve their objectives. The United States has continued to progress; its citizens have become better fed, better clothed, better housed, and better transported; class and social distinctions have narrowed; minority groups have become less disadvantaged.... All this has been the product of the initiative and drive of individuals co-operating through the free market.",2,DBQ,1,2015,ap15_frq_us_history.txt
"Source: Letter to Nelson Rockefeller, Republican governor of New York, February 6, 1971. This letter is written to you by a law abiding citizen who feels she is discriminated against in favor of dope addicts and welfare cheats. I am a widow who lives alone, works every day, pays taxes and lives by the rules. I get very little from my taxes when I can no longer walk on the streets and when I am afraid in my own home.... Sorry this letter is not typed. My typewriter was stolen.",3,DBQ,1,2015,ap15_frq_us_history.txt
"Source: Jerry Falwell, television evangelist and founder of the Moral Majority, Listen, America!, 1980. We must reverse the trend America finds herself in today. Young people between the ages of twenty-five and forty have been born and reared in a different world than Americans of years past. The television set has been their primary baby-sitter. From the television set they have learned situation ethics and immorality—they have learned a loss of respect for human life. They have learned to disrespect the family as God has established it. They have been educated in a public-school system that is permeated with secular humanism. They have been taught that the Bible is just another book of literature. They have been taught that there are no absolutes in our world today. They have been introduced to the drug culture. They have been reared by the family and the public school in a society that is greatly void of discipline and character-building. These same young people have been reared under the influence of a government that has taught them socialism and welfarism. They have been taught to believe that the world owes them a living whether they work or not.",4,DBQ,1,2015,ap15_frq_us_history.txt
"Source: 1980 Republican Party Platform. Overseas, our goal is...to preserve a world at peace by keeping America strong. This philosophy once occupied a hallowed place in American diplomacy, but it was casually... dismissed at the outset by the Carter Administration—and the results have been shattering. Never before in modern history has the United States endured as many humiliations, insults, and defeats as it has during the past four years: our ambassadors murdered, our embassies burned, our warnings ignored, our diplomacy scorned, our diplomats kidnapped. The Carter Administration has shown that it neither understands totalitarianism nor appreciates the way tyrants take advantage of weakness. The brutal invasion of Afghanistan promises to be only the forerunner of much more serious threats to the West—and to world peace—should the Carter Administration somehow cling to power.",5,DBQ,1,2015,ap15_frq_us_history.txt
"Source: Treaty concerning the Cession of the Russian Possessions in North America by his Majesty the Emperor of all the Russias to the United States of America, June 20, 1867. His Majesty the Emperor of all the Russias agrees to cede to the United States, by this convention, immediately upon the exchange of the ratifications thereof, all the territory and dominion now possessed by his said Majesty on the continent of America and in the adjacent islands, the same being contained within the geographical limits herein set forth.... The inhabitants of the ceded territory, according to their choice...may return to Russia within three years; but if they should prefer to remain in the ceded territory, they, with the exception of uncivilized native tribes, shall be admitted to the enjoyment of all the rights, advantages, and immunities of citizens of the United States, and shall be maintained and protected in the free enjoyment of their liberty, property, and religion. The uncivilized tribes will be subject to such laws and regulations as the United States may, from time to time, adopt in regard to aboriginal tribes of that country.... In consideration of the cession aforesaid, the United States agree to pay...seven million two hundred thousand dollars in gold.",1,DBQ,1,2018,ap18-frq-us-history.txt
"Source: Josiah Strong, Our Country: Its Possible Future and Its Present Crisis, 1885. It seems to me that God, with infinite wisdom and skill, is training the Anglo-Saxon race for an hour sure to come in the world’s future. Heretofore there has always been in the history of the world a comparatively unoccupied land westward, into which the crowded countries of the East have poured their surplus populations. But the widening waves of migration, which millenniums ago rolled east and west from the valley of the Euphrates, meet today on our Pacific coast. There are no more new worlds. The unoccupied arable lands of the earth are limited, and will soon be taken. The time is coming when the pressure of population on the means of subsistence will be felt here as it is now felt in Europe and Asia. Then will the world enter upon a new stage of its history—the ﬁnal competition of races, for which the Anglo-Saxon is being schooled.... Then this race of unequaled energy, with all the majesty of numbers and the might of wealth behind it—the representative, let us hope, of the largest liberty, the purest Christianity, the highest civilization—having developed peculiarly aggressive traits calculated to impress its institutions upon mankind, will spread itself over the earth.",2,DBQ,1,2018,ap18-frq-us-history.txt
"Source: Captain Alfred Thayer Mahan, The Interest of America in Sea Power, Present and Future, 1897. To affirm the importance of distant markets, and the relation to them of our own immense powers of production, implies logically the recognition of the link that joins the products and the markets,—that is, the carrying trade; the three together constituting that chain of maritime power to which Great Britain owes her wealth and greatness. Further, is it too much to say that, as two of these links, the shipping and the markets, are exterior to our own borders, the acknowledgment of them carries with it a view of the relations of the United States to the world radically distinct from the simple idea of self-sufficingness?... There will dawn the realization of America’s unique position, facing the older worlds of the East and West, her shores washed by the oceans which touch the one or the other, but which are common to her alone. Despite a certain great original superiority conferred by our geographical nearness and immense resources,—due, in other words, to our natural advantages, and not to our intelligent preparations,—the United States is woefully unready, not only in fact but in purpose, to assert in the Caribbean and Central America a weight of influence proportioned to the extent of her interests. We have not the navy, and, what is worse, we are not willing to have the navy, that will weigh seriously in any disputes with those nations whose interests will conflict there with our own. We have not, and we are not anxious to provide, the defence of the seaboard which will leave the navy free for its work at sea. We have not, but many other powers have, positions, either within or on the borders of the Caribbean.",3,DBQ,1,2018,ap18-frq-us-history.txt
"Source: The Boston Globe, May 28, 1898. The figure presents a political cartoon with the caption, “Well, I hardly know which to take first!” The cartoon shows Uncle Sam sitting at a table in a restaurant. President William McKinley stands at the table, dressed as a server. Uncle Sam is deciding what to order from a menu on the wall, titled “Bill of Fare.” The first item on the menu is “Cuba Steak,” accompanied by a map of Cuba. The second item on the menu is “Porto Rico Pig,” accompanied by a map of Puerto Rico. With pig’s feet drawn on the bottom, the map appears to be the outline of a pig. The third item on the menu is “Philippine Floating Islands,” accompanied by a map of the Philippines. The fourth item on the menu is “Sandwich Islands,” accompanied by a map of the Hawaiian Islands.Courtesy of the Library of Congress #LC-USZ62-91465",4,DBQ,1,2018,ap18-frq-us-history.txt
"Source: John Hay, United States Secretary of State, The Second Open Door Note, July 3, 1900. To the Representatives of the United States at Berlin, London, Paris, Rome, St. Petersburg, and Tokyo Washington, July 3, 1900 In this critical posture of affairs in China it is deemed appropriate to define the attitude of the United States as far as present circumstances permit this to be done. We adhere to the policy...of peace with the Chinese nation, of furtherance of lawful commerce, and of protection of lives and property of our citizens by all means guaranteed under extraterritorial treaty rights and by the law of nations.... Weregardthe condition at Pekin[g] as one of virtual anarchy.... The purpose of the President is...toact concurrently with the other powers; first, in opening up communication with Pekin[g] and rescuing the American officials, missionaries, and other Americans who are in danger; secondly, in affording all possible protection everywhere in China to American life and property; thirdly, in guarding and protecting all legitimate American interests; and fourthly, in aiding to prevent a spread of the disorders to the other provinces of the Empire and a recurrence of such disasters.... The policy of the Government of the United States is to seek a solution which may bring about permanent safety and peace to China, preserve Chinese territorial and administrative entity, protect all rights guaranteed to friendly powers by treaty and international law, and safeguard for the world the principle of equal and impartial trade with all parts of the Chinese Empire.",5,DBQ,1,2018,ap18-frq-us-history.txt
"Source: Puck, a satirical magazine, November 20, 1901. The figure presents a political cartoon titled “It’s, quote, Up To, end quote, Them.” The cartoon shows a larger than life-size version of Uncle Sam, holding a person in each of his palms: a soldier with a gun in one and a woman labeled “school teacher” in the other. Uncle Sam faces a group of Filipino people, who appear to be looking at him curiously. A caption below the image reads “Uncle Sam, to Filipinos—You can take your choice;—I have plenty of both.”Courtesy of the Library of Congress #LC-DIG-ppmsca-25583",6,DBQ,1,2018,ap18-frq-us-history.txt
